Player: X; Column: 0; 56/107
Player: X; Column: 1; 0/2
Player: X; Column: 2; 1/3
Player: X; Column: 3; 3/4
Player: X; Column: 4; 0/2
Player: X; Column: 5; 2/4
Player: X; Column: 6; 2/3
Player: O; Column: 5; 3/10
Player: X; Column: 0; 1/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 2/2
Player: X; Column: 3; 0/1
Player: X; Column: 4; 2/2
Player: X; Column: 5; 1/1
Player: X; Column: 6; 1/1
Player: O; Column: 6; 2/9
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 2/2
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 1/1
Player: X; Column: 3; 13/41
Player: O; Column: 0; 7/8
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 1/2
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 0/1
Player: O; Column: 1; 3/5
Player: X; Column: 0; 1/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 2; 5/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: O; Column: 3; 5/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: O; Column: 4; 2/4
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/0
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 5; 2/4
Player: X; Column: 0; 1/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/0
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 6; 4/6
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/0
Player: X; Column: 4; 19/51
Player: O; Column: 0; 5/8
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 1; 0/3
Player: X; Column: 0; 1/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/0
Player: X; Column: 4; 0/0
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 2; 8/10
Player: X; Column: 0; 0/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/2
Player: X; Column: 6; 0/1
Player: O; Column: 3; 4/7
Player: X; Column: 0; 1/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: O; Column: 4; 7/9
Player: X; Column: 0; 1/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 0/1
Player: O; Column: 5; 4/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 1/1
Player: O; Column: 6; 4/7
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: X; Column: 5; 31/70
Player: O; Column: 0; 7/11
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 1/2
Player: X; Column: 3; 1/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/2
Player: X; Column: 6; 1/2
Player: O; Column: 1; 6/10
Player: X; Column: 0; 1/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/2
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 2; 4/9
Player: X; Column: 0; 1/2
Player: X; Column: 1; 2/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/1
Player: O; Column: 3; 5/10
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/2
Player: X; Column: 4; 2/2
Player: X; Column: 5; 0/1
Player: X; Column: 6; 2/2
Player: O; Column: 4; 5/9
Player: X; Column: 0; 1/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 1/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 5; 5/10
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 1/2
Player: X; Column: 5; 2/2
Player: X; Column: 6; 0/1
Player: O; Column: 6; 7/11
Player: X; Column: 0; 0/1
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 2/3
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 2/3
Player: X; Column: 6; 31/70
Player: O; Column: 0; 5/10
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 2/2
Player: O; Column: 1; 4/9
Player: X; Column: 0; 2/2
Player: X; Column: 1; 0/1
Player: X; Column: 2; 0/1
Player: X; Column: 3; 2/2
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 2; 7/11
Player: X; Column: 0; 1/2
Player: X; Column: 1; 1/2
Player: X; Column: 2; 1/2
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 1/2
Player: X; Column: 6; 0/1
Player: O; Column: 3; 1/5
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/1
Player: X; Column: 2; 1/1
Player: X; Column: 3; 1/1
Player: X; Column: 4; 1/1
Player: X; Column: 5; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 4; 6/11
Player: X; Column: 0; 3/3
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 0/1
Player: X; Column: 4; 0/1
Player: X; Column: 5; 0/1
Player: X; Column: 6; 1/2
Player: O; Column: 5; 5/9
Player: X; Column: 0; 0/1
Player: X; Column: 1; 1/2
Player: X; Column: 2; 0/1
Player: X; Column: 3; 1/2
Player: X; Column: 4; 1/1
Player: X; Column: 5; 1/1
Player: X; Column: 6; 0/1
Player: O; Column: 6; 11/15
Player: X; Column: 0; 0/2
Player: X; Column: 1; 2/3
Player: X; Column: 2; 1/2
Player: X; Column: 3; 0/2
Player: X; Column: 4; 0/2
Player: X; Column: 5; 1/2
Player: X; Column: 6; 0/2
